Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC)
2009,6,29,00:00,UTC,-1,-1,11,17.2,3.9
2009,6,30,00:00,UTC,-1,-1,16.7,21.8,9.4
2009,7,1,00:00,UTC,-1,-1,15.9,21.7,13.5
2009,7,2,00:00,UTC,0,-1,9.7,15.1,7.7
2009,7,3,00:00,UTC,0.9,-1,5,8.5,3.3
2009,7,4,00:00,UTC,0.1,-1,5.7,7.9,4.2
2009,7,5,00:00,UTC,0.8,-1,5.8,8.2,3
2009,7,6,00:00,UTC,2.3,-1,6.4,8.2,4.4
2009,7,7,00:00,UTC,1.6,-1,7.6,10.7,4.3
2009,7,8,00:00,UTC,5.8,-1,8.9,14.4,5.2
2009,7,9,00:00,UTC,2,-1,12.5,17.2,4.4
2009,7,10,00:00,UTC,4.4,-1,13.5,17.9,11.5
2009,7,11,00:00,UTC,-1,-1,17.3,21,13.2
2009,7,12,00:00,UTC,0.3,-1,17.1,21.8,9.7
2009,7,13,00:00,UTC,7.6,-1,17.2,22.2,12.2
2009,7,14,00:00,UTC,0.7,-1,14.5,18.5,11.4
2009,7,15,00:00,UTC,0.7,-1,13.2,17.4,7.5
2009,7,16,00:00,UTC,-1,-1,12.1,17.1,8.8
2009,7,17,00:00,UTC,2.6,-1,11.4,15.9,9
2009,7,18,00:00,UTC,2.4,-1,9.9,12.9,7.5
2009,7,19,00:00,UTC,0,-1,10.5,13.4,6.8
2009,7,20,00:00,UTC,0.5,-1,11,16.4,1.4
2009,7,21,00:00,UTC,-1,-1,12.3,16.8,6.2
2009,7,22,00:00,UTC,-1,-1,13,18,2.9
2009,7,23,00:00,UTC,-1,-1,14.8,21.3,2.8
2009,7,24,00:00,UTC,-1,-1,17.4,23.8,6.8
2009,7,25,00:00,UTC,-1,-1,19.3,22.8,13.7
2009,7,26,00:00,UTC,0,-1,13.9,21.1,6.4
2009,7,27,00:00,UTC,9.6,-1,15,21,9.4
2009,7,28,00:00,UTC,0.1,-1,18.4,22.7,14.4
2009,7,29,00:00,UTC,5.9,-1,17.4,22,13.9
2009,7,30,00:00,UTC,0.7,-1,15.8,17.9,14.8
2009,7,31,00:00,UTC,-1,-1,16.7,21.1,9.2
2009,8,1,00:00,UTC,0.8,-1,17.5,21.8,9.9
2009,8,2,00:00,UTC,-1,-1,18.2,23.4,8.9
2009,8,3,00:00,UTC,-1,-1,15.4,21,5.9
2009,8,4,00:00,UTC,-1,-1,15,21.4,4.1
2009,8,5,00:00,UTC,0,-1,17.7,22.3,9.3
2009,8,6,00:00,UTC,0.4,-1,15.7,22.1,8.9
2009,8,7,00:00,UTC,-1,-1,16,23.4,5.7
2009,8,8,00:00,UTC,-1,-1,19.5,25.6,9.9
2009,8,9,00:00,UTC,27.4,-1,16.3,23.2,9.8
2009,8,10,00:00,UTC,5.4,-1,15.7,19.9,13.5
2009,8,11,00:00,UTC,7.4,-1,14.7,17.4,11.9
2009,8,12,00:00,UTC,3.4,-1,15.7,20.4,13.7
2009,8,13,00:00,UTC,1.3,-1,12.7,14.4,11.2
2009,8,14,00:00,UTC,-1,-1,11.7,18.4,1.4
2009,8,15,00:00,UTC,1.1,-1,10.9,17.5,2.3
2009,8,16,00:00,UTC,0,-1,8.7,13.4,7
2009,8,17,00:00,UTC,2.6,-1,6.6,9.5,5
2009,8,18,00:00,UTC,-1,-1,7.2,13.7,-1.5
2009,8,19,00:00,UTC,-1,-1,7.8,12.8,0.2
2009,8,20,00:00,UTC,0.3,-1,7.4,15.5,-2.5
2009,8,21,00:00,UTC,-1,-1,14,20.3,9.9
2009,8,22,00:00,UTC,-1,-1,16.1,21.9,7.4
2009,8,23,00:00,UTC,-1,-1,14.9,21.9,8.8
2009,8,24,00:00,UTC,14,-1,12.5,17.9,5.8
2009,8,25,00:00,UTC,0.2,-1,10.6,13.3,9.4
2009,8,26,00:00,UTC,0,-1,10.5,16,6.8
2009,8,27,00:00,UTC,-1,-1,12.3,17.4,9.2
2009,8,28,00:00,UTC,0.3,-1,12.9,19.8,9.4
2009,8,29,00:00,UTC,6,-1,12.8,15.9,9
2009,8,30,00:00,UTC,6.8,-1,12.3,13.9,10.2
2009,8,31,00:00,UTC,0,-1,10.9,13.8,9.4
2009,9,1,00:00,UTC,-1,,13.2,17.6,9.5
2009,9,2,00:00,UTC,14,,14.7,16.3,11.8
2009,9,3,00:00,UTC,-1,,13.4,17.7,10.6
2009,9,4,00:00,UTC,14.2,,12.1,14.6,9.4
2009,9,5,00:00,UTC,11.4,,11.6,14.5,8.4
2009,9,6,00:00,UTC,10.7,,12,13.6,11.5
2009,9,7,00:00,UTC,1.5,,8.3,11.5,6.5
2009,9,8,00:00,UTC,0.4,,9.6,12.3,6.4
2009,9,9,00:00,UTC,8,,11.4,14,8.2
2009,9,10,00:00,UTC,-1,,11.4,13.7,10.6
2009,9,11,00:00,UTC,2.6,,7.1,12.7,-0.5
2009,9,12,00:00,UTC,-1,,8.7,11.7,6
2009,9,13,00:00,UTC,-1,,8,12.3,3.9
2009,9,14,00:00,UTC,-1,,9.7,13.5,4
2009,9,15,00:00,UTC,-1,,10.1,15.3,3.2
2009,9,16,00:00,UTC,5,,8.7,11.4,7.8
2009,9,17,00:00,UTC,-1,,4.6,8.8,-1.2
2009,9,18,00:00,UTC,-1,,3.8,7.3,0.1
2009,9,19,00:00,UTC,-1,,2.9,7.8,-5.7
2009,9,20,00:00,UTC,-1,,9.3,14.4,3.6
2009,9,21,00:00,UTC,-1,,6.5,11.8,3.2
2009,9,22,00:00,UTC,1.7,,5.4,9.3,-2.2
2009,9,23,00:00,UTC,0.6,,8.3,11.5,7.1
2009,9,24,00:00,UTC,-1,,7.2,8.5,4.4
2009,9,25,00:00,UTC,4.7,,3,8.5,-5
2009,9,26,00:00,UTC,-1,-1,9,12.4,5
2009,9,27,00:00,UTC,6.3,-1,5.5,9,3.1
2009,9,28,00:00,UTC,-1,-1,2.2,5.5,-0.7
2009,9,29,00:00,UTC,-1,-1,2.5,4.3,-1.1
2009,9,30,00:00,UTC,-1,-1,1.3,4.2,-4.4
2009,10,1,00:00,UTC,-1,-1,1.5,3.1,0.2
2009,10,2,00:00,UTC,-1,-1,-2,3.3,-4.7
2009,10,3,00:00,UTC,-1,-1,-0.7,4.5,-6.8
2009,10,4,00:00,UTC,-1,-1,-0.5,2,-2.9
2009,10,5,00:00,UTC,-1,-1,0.3,1.9,-1
2009,10,6,00:00,UTC,0.2,-1,-1.2,2.9,-5.4
2009,10,7,00:00,UTC,15.4,-1,-3.7,-0.1,-10.1
2009,10,8,00:00,UTC,1.9,15,-1.2,1.1,-2.3
2009,10,9,00:00,UTC,-1,13,-5.3,-0.1,-14.4
2009,10,10,00:00,UTC,-1,12,-3.9,0.1,-9.6
2009,10,11,00:00,UTC,-1,11,-11.1,-2.7,-16.3
2009,10,12,00:00,UTC,-1,11,-13.7,-5.7,-19.3
2009,10,13,00:00,UTC,-1,10,-8.9,-1.4,-20.4
2009,10,14,00:00,UTC,-1,10,-3.9,-2,-9.2
2009,10,15,00:00,UTC,4,10,0.6,2.2,-2.9
2009,10,16,00:00,UTC,0.9,8,0.9,2.4,0.2
2009,10,17,00:00,UTC,-1,7,-1.2,1.6,-3.7
2009,10,18,00:00,UTC,0.3,7,-1.9,0.3,-4.2
2009,10,19,00:00,UTC,1.1,7,-0.9,0,-2.5
2009,10,20,00:00,UTC,0.9,7,-0.4,0.4,-1.3
2009,10,21,00:00,UTC,-1,9,-2.9,-1.2,-3.9
2009,10,22,00:00,UTC,0.8,8,-0.2,1.2,-3
2009,10,23,00:00,UTC,-1,8,-1.3,0.1,-2.1
2009,10,24,00:00,UTC,-1,9,-4,-2.1,-4.7
2009,10,25,00:00,UTC,0.5,9,-2.8,-1.8,-4.9
2009,10,26,00:00,UTC,1.7,9,-1.8,-1,-2.6
2009,10,27,00:00,UTC,2.2,10,-2.6,-1.4,-4.8
2009,10,28,00:00,UTC,0.2,10,-2.5,-0.6,-6.1
2009,10,29,00:00,UTC,-1,11,-5.2,-3.6,-8.3
2009,10,30,00:00,UTC,-1,11,-3.9,-2.2,-4.4
2009,10,31,00:00,UTC,-1,11,-8.7,-3.3,-16.3
2009,11,1,00:00,UTC,-1,11,-1.2,-0.6,-3.3
2009,11,2,00:00,UTC,0.7,11,0.9,2,-1.5
2009,11,3,00:00,UTC,0.8,9,1.1,1.5,0.5
2009,11,4,00:00,UTC,-1,7,0.4,1.5,-0.8
2009,11,5,00:00,UTC,-1,7,-4.6,-0.8,-6.6
2009,11,6,00:00,UTC,-1,7,-3.3,-2.6,-4.8
2009,11,7,00:00,UTC,0.6,7,-5,-2.5,-7.1
2009,11,8,00:00,UTC,2.8,7,-4,-3.2,-5.1
2009,11,9,00:00,UTC,0.3,10,-3.4,-2.1,-4.5
2009,11,10,00:00,UTC,-1,10,-4.3,-2.7,-6.2
2009,11,11,00:00,UTC,2.7,10,-4.9,-4,-7.4
2009,11,12,00:00,UTC,1.8,12,-5.4,-3.6,-8.1
2009,11,13,00:00,UTC,-1,13,-7.7,-2.8,-13.1
2009,11,14,00:00,UTC,-1,13,-10.9,-6.7,-14.8
2009,11,15,00:00,UTC,0.7,12,-6.3,-4.4,-8.2
2009,11,16,00:00,UTC,0.3,13,0,0.6,-4.5
2009,11,17,00:00,UTC,-1,12,-0.3,0.7,-0.8
2009,11,18,00:00,UTC,4.1,12,-1.2,-0.6,-1.5
2009,11,19,00:00,UTC,-1,16,-1,-0.7,-1.5
2009,11,20,00:00,UTC,0.5,16,-2.1,-1,-2.6
2009,11,21,00:00,UTC,3.5,17,-0.6,-0.2,-2.9
2009,11,22,00:00,UTC,0.2,20,-3.5,-0.4,-4.4
2009,11,23,00:00,UTC,2.8,20,-2.7,-1.6,-5.2
2009,11,24,00:00,UTC,4,21,-0.9,-0.2,-1.6
2009,11,25,00:00,UTC,3.5,28,-3.1,-1,-3.8
2009,11,26,00:00,UTC,1.9,26,-3,-1.9,-4.1
2009,11,27,00:00,UTC,24.9,26,-0.3,1.5,-2.8
2009,11,28,00:00,UTC,3,23,1.1,1.8,0.5
2009,11,29,00:00,UTC,0.1,20,-3.7,0.5,-5.1
2009,11,30,00:00,UTC,7.9,20,-6.3,-3.1,-13.1
2009,12,1,00:00,UTC,6.9,27,-1.7,0.7,-5.1
2009,12,2,00:00,UTC,-1,28,-5.3,-1.1,-8.7
2009,12,3,00:00,UTC,-1,27,-14,-2.5,-18
2009,12,4,00:00,UTC,-1,27,-13.7,-8.2,-21.6
2009,12,5,00:00,UTC,3.6,27,-8.4,-6.4,-11.7
2009,12,6,00:00,UTC,-1,31,-3.3,-1.7,-6.5
2009,12,7,00:00,UTC,-1,29,-2.8,-1.8,-3.9
2009,12,8,00:00,UTC,0.4,30,-0.4,0.3,-2.3
2009,12,9,00:00,UTC,1.4,30,0.1,0.2,-0.1
2009,12,10,00:00,UTC,0.6,30,-2.1,0,-3.4
2009,12,11,00:00,UTC,0.5,29,-4.9,-2.8,-10.2
2009,12,12,00:00,UTC,-1,29,-5.4,-2.1,-8.4
2009,12,13,00:00,UTC,-1,29,-18.6,-2.3,-23.6
2009,12,14,00:00,UTC,-1,30,-24,-21.1,-27.2
2009,12,15,00:00,UTC,-1,29,-24.3,-21.3,-29.5
2009,12,16,00:00,UTC,-1,30,-25.2,-14.2,-30.1
2009,12,17,00:00,UTC,0.7,30,-19.7,-11.1,-30.4
2009,12,18,00:00,UTC,-1,31,-10.9,-2,-15.1
2009,12,19,00:00,UTC,2,31,-13.1,-6,-23.4
2009,12,20,00:00,UTC,-1,34,-10.6,-5.9,-15.5
2009,12,21,00:00,UTC,0.2,33,-14.1,-8.8,-22.8
2009,12,22,00:00,UTC,0.2,33,-14.2,-9.7,-16.1
2009,12,23,00:00,UTC,-1,33,-12,-8.6,-17
2009,12,24,00:00,UTC,-1,33,-17.2,-8,-21.1
2009,12,25,00:00,UTC,-1,32,-18.5,-13.7,-27.1
2009,12,26,00:00,UTC,-1,33,-23.4,-18.4,-28
2009,12,27,00:00,UTC,-1,32,-19.5,-14.2,-30.9
2009,12,28,00:00,UTC,2,33,-17.5,-13.5,-27
2009,12,29,00:00,UTC,0.4,36,-10.9,-8.5,-26.7
2009,12,30,00:00,UTC,0.8,36,-10.1,-8.7,-10.8
2009,12,31,00:00,UTC,-1,36,-13,-10.7,-16.3
2010,1,1,00:00,UTC,0.4,35,-16.9,-14.2,-22.4
2010,1,2,00:00,UTC,1,36,-27.8,-19,-33.9
2010,1,3,00:00,UTC,0.3,40,-19.4,-17.7,-29.2
2010,1,4,00:00,UTC,-1,45,-21.4,-17.3,-23.9
2010,1,5,00:00,UTC,-1,43,-27.6,-23,-29.4
2010,1,6,00:00,UTC,1,42,-30.2,-25.9,-34.4
2010,1,7,00:00,UTC,0.4,41,-27.2,-24.1,-32.2
2010,1,8,00:00,UTC,1.3,40,-25.4,-21.9,-30.7
2010,1,9,00:00,UTC,0.3,39,-22.7,-15.5,-29.6
2010,1,10,00:00,UTC,,39,-8.2,-4.9,-15.5
2010,1,11,00:00,UTC,2,40,-3.3,0.4,-8.9
2010,1,12,00:00,UTC,0.5,42,-9.4,-3.9,-15.5
2010,1,13,00:00,UTC,0,42,-8.7,-7.4,-11.6
2010,1,14,00:00,UTC,0.5,41,-7.7,-5.8,-10.5
2010,1,15,00:00,UTC,0.5,42,-13.9,-9.4,-16.8
2010,1,16,00:00,UTC,0,43,-8,-5.1,-15.2
2010,1,17,00:00,UTC,0,43,-6.8,-4.2,-10.4
2010,1,18,00:00,UTC,0,42,-7,-3.9,-9
2010,1,19,00:00,UTC,-1,42,-10.9,-7.8,-12.6
2010,1,20,00:00,UTC,-1,42,-8,-6.6,-11.7
2010,1,21,00:00,UTC,-1,42,-6.6,-5.6,-7.5
2010,1,22,00:00,UTC,-1,41,-17.7,-7.5,-21.5
2010,1,23,00:00,UTC,-1,42,-19.7,-17.1,-22.3
2010,1,24,00:00,UTC,-1,44,-13,-11.7,-19.4
2010,1,25,00:00,UTC,-1,45,-9.1,-8.3,-11.7
2010,1,26,00:00,UTC,2,46,-7.4,-6.6,-8.4
2010,1,27,00:00,UTC,5.7,45,-10.5,-7.8,-12.9
2010,1,28,00:00,UTC,-1,48,-20,-12.7,-23.9
2010,1,29,00:00,UTC,-1,48,-17.9,-15.8,-24
2010,1,30,00:00,UTC,-1,47,-16.5,-14.5,-17.9
2010,1,31,00:00,UTC,-1,48,-15.8,-14.2,-17.5
2010,2,1,00:00,UTC,-1,48,-14.7,-8.5,-17.5
2010,2,2,00:00,UTC,3.3,48,-9.7,-5.7,-23.1
2010,2,3,00:00,UTC,5.3,51,-6.7,-3,-7.5
2010,2,4,00:00,UTC,1.8,56,-13.4,-7.2,-17.6
2010,2,5,00:00,UTC,0.5,59,-8.8,-7.2,-12.1
2010,2,6,00:00,UTC,2.3,60,-7.4,-5.1,-9.8
2010,2,7,00:00,UTC,0.6,60,-10.6,-9.4,-11.8
2010,2,8,00:00,UTC,-1,58,-11.5,-9,-14.4
2010,2,9,00:00,UTC,-1,59,-13.7,-9.1,-17.3
2010,2,10,00:00,UTC,-1,59,-17,-12,-23
2010,2,11,00:00,UTC,-1,59,-18.3,-14.4,-21.6
2010,2,12,00:00,UTC,-1,60,-18.6,-12.8,-28.6
2010,2,13,00:00,UTC,3.1,60,-10.2,-8.4,-12.8
2010,2,14,00:00,UTC,2.1,62,-10.4,-7.6,-14.8
2010,2,15,00:00,UTC,-1,64,-11.1,-6.6,-15.6
2010,2,16,00:00,UTC,-1,63,-19.3,-9.4,-25.1
2010,2,17,00:00,UTC,-1,62,-30.2,-22.4,-35
2010,2,18,00:00,UTC,-1,61,-28.8,-22.9,-34.4
2010,2,19,00:00,UTC,-1,61,-24.8,-19.3,-34.7
2010,2,20,00:00,UTC,-1,60,-27.9,-20.5,-34.7
2010,2,21,00:00,UTC,-1,60,-33.8,-29.1,-38.1
2010,2,22,00:00,UTC,2.4,61,-19.9,-17.2,-30.7
2010,2,23,00:00,UTC,-1,62,-20.1,-16.4,-25
2010,2,24,00:00,UTC,2,61,-17.7,-14.3,-21.5
2010,2,25,00:00,UTC,-1,62,-18.6,-15.6,-21.2
2010,2,26,00:00,UTC,-1,63,-25.5,-18.5,-29.7
2010,2,27,00:00,UTC,4.8,64,-15.1,-12,-30.5
2010,2,28,00:00,UTC,-1,69,-13,-11.3,-15
2010,3,1,00:00,UTC,2.9,68,-13.1,-9.3,-16.9
2010,3,2,00:00,UTC,7.7,69,-6.5,-4.3,-10.6
2010,3,3,00:00,UTC,0.2,83,-5.7,-4.1,-6.6
2010,3,4,00:00,UTC,-1,76,-12.5,-6.6,-16
2010,3,5,00:00,UTC,-1,76,-15.6,-7.4,-26.1
2010,3,6,00:00,UTC,-1,75,-20.7,-11,-27.1
2010,3,7,00:00,UTC,0.2,75,-11.6,-6.5,-29.4
2010,3,8,00:00,UTC,2.9,74,-4.3,0.6,-8.7
2010,3,9,00:00,UTC,-1,73,-9.8,-5.8,-9.4
2010,3,10,00:00,UTC,-1,72,-17.4,-5.9,-28.1
2010,3,11,00:00,UTC,-1,72,-16,-8.3,-24.1
2010,3,12,00:00,UTC,0.4,72,-19.1,-7.1,-30.4
2010,3,13,00:00,UTC,-1,72,-22.1,-14.1,-28.7
2010,3,14,00:00,UTC,-1,72,-19.7,-11.3,-25.1
2010,3,15,00:00,UTC,-1,73,-23.9,-15.6,-28
2010,3,16,00:00,UTC,-1,73,-19.3,-7.2,-33.1
2010,3,17,00:00,UTC,-1,73,-19.1,-9.1,-30.4
2010,3,18,00:00,UTC,-1,73,-19.4,-5,-29.7
2010,3,19,00:00,UTC,2.8,73,-16.9,-4.2,-30.9
2010,3,20,00:00,UTC,2.9,77,-6.9,-4.1,-8.2
2010,3,21,00:00,UTC,-1,78,-13.4,-4.5,-24.5
2010,3,22,00:00,UTC,0.8,78,-10.9,-4,-26.1
2010,3,23,00:00,UTC,-1,74,-7.4,-4,-12.9
2010,3,24,00:00,UTC,-1,72,-10.2,-3.6,-15.7
2010,3,25,00:00,UTC,1.3,72,-10.7,-1.6,-24.6
2010,3,26,00:00,UTC,-1,74,-6.5,-3.8,-14.3
2010,3,27,00:00,UTC,1.1,74,-5.5,-2.5,-10.9
2010,3,28,00:00,UTC,12.1,76,-6.5,-5.9,-7.5
2010,3,29,00:00,UTC,4.1,101,-5.3,-4,-6.8
2010,3,30,00:00,UTC,1.7,104,-4.9,-2.7,-6.5
2010,3,31,00:00,UTC,-1,104,-2.3,-0.3,-7.7
2010,4,1,00:00,UTC,0.4,101,-0.7,4.7,-11.2
2010,4,2,00:00,UTC,-1,96,3.5,7.7,0.1
2010,4,3,00:00,UTC,5.1,88,1.4,6.4,-0.8
2010,4,4,00:00,UTC,3.5,82,1.9,3.8,0.4
2010,4,5,00:00,UTC,0.2,78,0.5,1.4,-0.1
2010,4,6,00:00,UTC,0.1,75,0.3,2.9,-3.1
2010,4,7,00:00,UTC,0.3,73,1.3,2.7,-0.5
2010,4,8,00:00,UTC,-1,72,0.5,2,-0.8
2010,4,9,00:00,UTC,-1,71,1.2,3.8,-0.8
2010,4,10,00:00,UTC,-1,69,1.9,3.8,-0.2
2010,4,11,00:00,UTC,-1,66,3,6.7,0.7
2010,4,12,00:00,UTC,0.3,62,4.3,8.9,1.2
2010,4,13,00:00,UTC,-1,59,0.9,4.3,-0.9
2010,4,14,00:00,UTC,1,55,-0.9,2.7,-5.4
2010,4,15,00:00,UTC,2.7,56,2.1,5.7,-1.4
2010,4,16,00:00,UTC,1.2,53,0.5,2.7,-0.5
2010,4,17,00:00,UTC,-1,51,-1.4,3.1,-3.1
2010,4,18,00:00,UTC,0.3,52,-1.9,1.2,-6.4
2010,4,19,00:00,UTC,-1,52,-3.5,3.1,-11.3
2010,4,20,00:00,UTC,-1,52,-3.1,2.3,-11.1
2010,4,21,00:00,UTC,-1,50,0.6,6.3,-4.4
2010,4,22,00:00,UTC,0.5,49,0.9,6.2,-7.9
2010,4,23,00:00,UTC,3.9,49,-1.1,2.6,-2.9
2010,4,24,00:00,UTC,0.3,50,-2.2,-0.5,-4.4
2010,4,25,00:00,UTC,-1,48,-3.9,0.5,-4.8
2010,4,26,00:00,UTC,1.8,47,0.4,6.2,-13.9
2010,4,27,00:00,UTC,-1,46,2.4,5.9,0.2
2010,4,28,00:00,UTC,-1,45,0.2,2.9,-2.9
2010,4,29,00:00,UTC,0.6,44,-0.9,2.8,-3.4
2010,4,30,00:00,UTC,2.9,45,-1.5,4.7,-10.8
2010,5,1,00:00,UTC,10.3,47,1.3,3.5,-0.6
2010,5,2,00:00,UTC,0.6,44,2,3.8,1.2
2010,5,3,00:00,UTC,0.4,42,0.8,3.3,0.2
2010,5,4,00:00,UTC,-1,40,0.8,5.7,-5.3
2010,5,5,00:00,UTC,1.7,40,-0.7,2.5,-5.1
2010,5,6,00:00,UTC,-1,41,-2.1,1.3,-4
2010,5,7,00:00,UTC,-1,40,-0.2,5.5,-9.7
2010,5,8,00:00,UTC,-1,39,3.2,7.7,-7.1
2010,5,9,00:00,UTC,1.2,36,0.7,5.4,-0.9
2010,5,10,00:00,UTC,1.8,36,1.6,4.5,-2.7
2010,5,11,00:00,UTC,0.6,33,5,10,1.7
2010,5,12,00:00,UTC,4.7,29,2.8,7.3,-1.4
2010,5,13,00:00,UTC,-1,27,6.7,13.3,0.6
2010,5,14,00:00,UTC,-1,15,9.8,15.2,6.3
2010,5,15,00:00,UTC,-1,4,13.1,23.7,1.9
2010,5,16,00:00,UTC,-1,-1,14.8,21.3,5.5
2010,5,17,00:00,UTC,-1,-1,16.5,22.5,8.8
2010,5,18,00:00,UTC,-1,-1,13.7,20.2,7
2010,5,19,00:00,UTC,-1,-1,7.8,15.8,4.1
2010,5,20,00:00,UTC,0.2,-1,10,19,4.4
2010,5,21,00:00,UTC,-1,-1,5.9,14.6,3.1
2010,5,22,00:00,UTC,2.7,-1,7.7,13.9,2.5
2010,5,23,00:00,UTC,8.7,-1,7.2,11.8,5.7
2010,5,24,00:00,UTC,5.4,-1,7.4,12.6,3.4
2010,5,25,00:00,UTC,2.5,-1,10.5,16.1,8.3
2010,5,26,00:00,UTC,-1,-1,6.3,11.5,2.3
2010,5,27,00:00,UTC,-1,-1,6.3,12.7,-0.1
2010,5,28,00:00,UTC,-1,-1,6.9,12.4,0.9
2010,5,29,00:00,UTC,1.3,-1,7.7,13.6,-1.5
2010,5,30,00:00,UTC,9.7,-1,9.6,14.2,5.8
2010,5,31,00:00,UTC,2.2,-1,9.3,12,6.4
2010,6,1,00:00,UTC,-1,-1,6.3,11.1,3.3
2010,6,2,00:00,UTC,-1,-1,11,16.6,-2.3
2010,6,3,00:00,UTC,0.4,-1,11.4,16.2,8
2010,6,4,00:00,UTC,1.8,-1,6,10.6,4.6
2010,6,5,00:00,UTC,0.4,-1,4.3,7.1,2.7
2010,6,6,00:00,UTC,-1,-1,4.5,6.9,2.8
2010,6,7,00:00,UTC,-1,-1,5.5,8.7,3.4
2010,6,8,00:00,UTC,-1,-1,4.8,9.4,-1.5
2010,6,9,00:00,UTC,-1,-1,8.4,16.2,-2.1
2010,6,10,00:00,UTC,-1,-1,7.8,10.4,5
2010,6,11,00:00,UTC,0.3,-1,8.4,12.5,3.9
2010,6,12,00:00,UTC,-1,-1,10.1,15.2,5.1
2010,6,13,00:00,UTC,-1,-1,7.2,13.1,3.8
2010,6,14,00:00,UTC,-1,-1,7.2,11.4,1.9
2010,6,15,00:00,UTC,-1,-1,7.6,11.7,4
2010,6,16,00:00,UTC,-1,-1,9,14.4,-1.5
2010,6,17,00:00,UTC,3.2,-1,11.4,17.1,2.9
2010,6,18,00:00,UTC,4.8,-1,12.7,17,8.3
2010,6,19,00:00,UTC,0.4,-1,14.1,17.8,8.6
2010,6,20,00:00,UTC,6.1,-1,13.8,16.9,12.7
2010,6,21,00:00,UTC,0.3,-1,9.1,13.2,6.6
2010,6,22,00:00,UTC,0.8,-1,10.6,16,5.3
2010,6,23,00:00,UTC,0.2,-1,9.8,13.5,6.2
2010,6,24,00:00,UTC,-1,-1,12.7,17,5.7
2010,6,25,00:00,UTC,-1,-1,16.8,22.4,5.6
2010,6,26,00:00,UTC,11.3,-1,13.7,21.1,12.5
2010,6,27,00:00,UTC,3.6,-1,9.8,12.8,7.5
2010,6,28,00:00,UTC,0.1,-1,8.3,11.5,6.1
2010,6,29,00:00,UTC,-1,-1,10.8,14.8,7.3
2010,6,30,00:00,UTC,13.4,-1,14.8,18.7,10.1
2010,7,1,00:00,UTC,6,-1,13.7,17.4,11.7
2010,7,2,00:00,UTC,5.3,-1,7.3,11.7,6.2
2010,7,3,00:00,UTC,-1,-1,12.1,18.5,1.9
2010,7,4,00:00,UTC,2,-1,16.2,20.1,11.1
2010,7,5,00:00,UTC,7.1,-1,16.7,20.8,14.4
2010,7,6,00:00,UTC,4.3,-1,18.2,24.8,11.4
2010,7,7,00:00,UTC,9.7,-1,15,20.5,10
2010,7,8,00:00,UTC,0.5,-1,15.3,21.8,8.9
2010,7,9,00:00,UTC,4.9,-1,15.7,19.8,10.6
2010,7,10,00:00,UTC,0.6,-1,15.4,19.8,12.9
2010,7,11,00:00,UTC,-1,-1,15.7,18.9,11.4
2010,7,12,00:00,UTC,-1,-1,17.4,24,11.3
2010,7,13,00:00,UTC,0.4,-1,17.8,23,14.8
2010,7,14,00:00,UTC,4.8,-1,18.5,27.3,11.3
2010,7,15,00:00,UTC,-1,-1,11.1,18.7,9.5
2010,7,16,00:00,UTC,1.8,-1,11.5,15.5,7.4
2010,7,17,00:00,UTC,-1,-1,14.4,20.1,9.1
2010,7,18,00:00,UTC,0.9,-1,18,22.2,14.1
2010,7,19,00:00,UTC,-1,-1,15.8,18.9,12.7
2010,7,20,00:00,UTC,-1,-1,15.2,18.9,11.7
2010,7,21,00:00,UTC,0.6,-1,14,18.5,6.1
2010,7,22,00:00,UTC,36.4,-1,16.4,20.9,12.5
2010,7,23,00:00,UTC,0.3,-1,10.9,17,5.4
2010,7,24,00:00,UTC,-1,-1,12,18.5,2.4
2010,7,25,00:00,UTC,9.3,-1,11.7,17.6,3.1
2010,7,26,00:00,UTC,-1,-1,12.1,15.7,9.1
2010,7,27,00:00,UTC,11.6,-1,17.3,26.8,11.5
2010,7,28,00:00,UTC,-1,-1,17.5,20.2,15.5
2010,7,29,00:00,UTC,-1,-1,16.5,19.3,14.3
2010,7,30,00:00,UTC,1.2,-1,20.4,27.2,14.1
2010,7,31,00:00,UTC,5.4,-1,17.2,21.4,14.9
2010,8,1,00:00,UTC,-1,-1,17.6,21.8,14.3
2010,8,2,00:00,UTC,0.5,-1,16.9,21.4,13.3
2010,8,3,00:00,UTC,-1,-1,15.4,19.5,13.4
2010,8,4,00:00,UTC,12.1,-1,14,16.8,10.7
2010,8,5,00:00,UTC,-1,-1,15.5,19,13.3
2010,8,6,00:00,UTC,-1,-1,13.3,20.3,9.9
2010,8,7,00:00,UTC,-1,-1,16.6,23,7.1
2010,8,8,00:00,UTC,4.4,-1,16.9,21.2,11.9
2010,8,9,00:00,UTC,20.9,-1,12.9,16.9,11.2
2010,8,10,00:00,UTC,-1,-1,11.2,12.8,9.8
2010,8,11,00:00,UTC,-1,-1,12.6,16.3,10.1
2010,8,12,00:00,UTC,0.2,-1,12.5,15.9,6.4
2010,8,13,00:00,UTC,7,-1,17.2,22,14
2010,8,14,00:00,UTC,17.1,-1,17.2,24,9.3
2010,8,15,00:00,UTC,0.6,-1,11.5,18.9,8
2010,8,16,00:00,UTC,-1,-1,8.2,11.6,4.1
2010,8,17,00:00,UTC,-1,-1,8.4,12.5,4.3
